,duration_ms,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,rating
0,213200,False,75,0.836,0.661,7,-6.502,0,0.338,0.0208,0.0,0.449,0.753,76.71,4,1.0
1,322800,True,67,0.704,0.792,2,-4.831,1,0.198,0.00981,0.0,0.365,0.646,118.022,4,1.0
2,212653,True,70,0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,4,1.0
3,275520,True,58,0.681,0.88,9,-3.895,1,0.227,0.0567,0.0,0.0893,0.38,124.885,4,1.0
4,412033,False,55,0.603,0.814,8,-11.51,1,0.048,0.0462,0.0265,0.0509,0.486,92.24,4,1.5
5,171960,False,78,0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,4,1.5
6,188773,True,69,0.683,0.776,1,-3.251,0,0.341,0.15,0.0,0.227,0.223,173.996,4,1.5
7,181107,False,78,0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,4,1.5
8,213885,True,71,0.929,0.563,9,-7.428,1,0.49,0.000592,0.0,0.244,0.353,129.957,4,1.5
9,106160,True,51,0.894,0.529,11,-10.461,1,0.399,0.0242,0.0,0.13,0.7,144.959,4,1.5
10,350120,True,69,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,4,1.5
11,104219,False,52,0.714,0.417,2,-11.085,0,0.0426,0.209,0.0,0.105,0.213,144.064,3,1.5
12,106960,False,57,0.184,0.109,11,-18.185,0,0.0413,0.935,0.945,0.129,0.0374,105.838,3,5.0
13,173000,False,61,0.25,0.0163,9,-36.423,0,0.0442,0.995,0.899,0.0767,0.306,144.193,3,5.0
14,203656,False,58,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,5,5.0
15,147320,False,66,0.672,0.471,5,-8.893,1,0.0485,0.782,0.0,0.125,0.884,136.562,4,5.0
16,203173,False,62,0.594,0.712,0,-6.057,1,0.039,0.0833,0.000874,0.0548,0.806,120.881,4,5.0
17,180267,False,0,0.807,0.487,9,-10.456,1,0.0758,0.0102,1.98e-06,0.0501,0.651,148.491,4,5.0
18,238400,True,49,0.435,0.846,7,-3.458,1,0.263,0.148,0.0,0.306,0.57,100.771,4,5.0
19,188400,False,66,0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,4,5.0
20,723573,True,63,0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,5,5.0
21,254293,False,82,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,4,5.0
22,135920,True,91,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4,5.0
23,110070,False,67,0.843,0.564,0,-8.673,1,0.21,0.0874,0.0,0.104,0.618,142.086,4,5.0
24,267867,False,89,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4,5.0
25,225373,False,81,0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,4,5.0
26,152607,False,49,0.342,0.0968,0,-13.633,1,0.0357,0.95,0.00513,0.119,0.103,97.032,1,5.0
27,149707,False,70,0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0889,0.434,111.787,4,5.0
28,98040,False,74,0.476,0.192,9,-15.753,1,0.064,0.976,0.928,0.119,0.114,116.542,3,5.0
